headword,pos,CEFR,CoreInventory 1,CoreInventory 2,Threshold,
south,adverb,A2,,,,
south,noun,A2,,,,
space,noun,A2,,,,
spaghetti,noun,A2,,,,
speaker,noun,A2,,,,
specific,adjective,A2,,,,
speed,noun,A2,,,,
spell,verb,A2,,,,
spill,verb,A2,,,,
splash,verb,A2,,,,
split,adjective,A2,,,,
spoon,noun,A2,,,,
spread,noun,A2,,,,
square,adjective,A2,,,,
square,noun,A2,,,,
staff,noun,A2,,,,
stamp,noun,A2,,,,
stand,verb,A2,,,,
state,noun,A2,,,,
steak,noun,A2,,,,
steal,verb,A2,,,,
step,noun,A2,,,,
still,adverb,A2,,,,
stomach,noun,A2,,,,
stomachache,noun,A2,,,,
storm,noun,A2,,,,
straight,adjective,A2,,,,
stranger,noun,A2,,,,
strategy,noun,A2,,,,
strength,noun,A2,,,,
strike,noun,A2,,,,
string,noun,A2,,,,
strongly,adverb,A2,,,,
structure,noun,A2,,,,
study,noun,A2,,,,
stuff,noun,A2,,,,
style,noun,A2,,,,
succeed,verb,A2,,,,
success,noun,A2,,,,
successfully,adverb,A2,,,,
such,determiner,A2,,,,
such,pronoun,A2,,,,
sudden,adjective,A2,,,,
suggest,verb,A2,,,,
suit,noun,A2,,,,
suit,verb,A2,,,,
suitable,adjective,A2,,,,
suitcase,noun,A2,,,,
summary,noun,A2,,,,
sunflower,noun,A2,,,,
sunglasses,noun,A2,,,,
sunlight,noun,A2,,,,
superlative,noun,A2,,,,
superstar,noun,A2,,,,
supper,noun,A2,,,,
support,noun,A2,,,,
sure,adverb,A2,,,,
surf,verb,A2,,,,
surname,noun,A2,,,,
surprised,adjective,A2,,,,
surprising,adjective,A2,,,,
survive,verb,A2,,,,
swallow,verb,A2,,,,
sweat,verb,A2,,,,
sweater,noun,A2,,,,
sweet,noun,A2,,,,
sweetheart,noun,A2,,,,
swimming costume,noun,A2,,,,
swimsuit,noun,A2,,,,
symbol,noun,A2,,,,
system,noun,A2,,,,
tablespoon,noun,A2,,,,
talent,noun,A2,,,,
tape,noun,A2,,,,
target,noun,A2,,,,
task,noun,A2,,,,
tear,noun,A2,,,,
teenage,adjective,A2,,,,
teenager,noun,A2,,,,
telephone,verb,A2,,,,
temperature,noun,A2,,,,
terrify,verb,A2,,,,
terrorist,adjective,A2,,,,
text,noun,A2,,,,
text,verb,A2,,,,
text message,noun,A2,,,,
textbook,noun,A2,,,,
theirs,pronoun,A2,,,,
themselves,pronoun,A2,,,,
therefore,adverb,A2,,,,
third,adjective,A2,,,,
thirsty,adjective,A2,,,,
though,conjunction,A2,,,,
thought,noun,A2,,,,
thousand,number,A2,,,,
throw,verb,A2,,,,
thunderstorm,noun,A2,,,,
tidy,adjective,A2,,,,
tidy,verb,A2,,,,
tie,noun,A2,,,,
tights,noun,A2,,,,
till,preposition,A2,,,,
timetable,noun,A2,,,,
tip,noun,A2,,,,
toast,noun,A2,,,,
toe,noun,A2,,,,
tone,noun,A2,,,,
tonight,noun,A2,,,,
toothache,noun,A2,,,,
toothbrush,noun,A2,,,,
tour,noun,A2,,,,
tour guide,noun,A2,,,,
tourist,noun,A2,,,,
toward/towards,preposition,A2,,,,
track,noun,A2,,,,
trade,noun,A2,,,,
tradition,noun,A2,,,,
traditional,adjective,A2,,,,
traffic light,noun,A2,,,,
train,verb,A2,,,,
training,noun,A2,,,,
tram,noun,A2,,,,
trap,noun,A2,,,,
traveler/traveller,noun,A2,,,,
treasure,noun,A2,,,,
trick,noun,A2,,,,
trouble,noun,A2,,,,
truly,adverb,A2,,,,
trust,verb,A2,,,,
truth,noun,A2,,,,
try,verb,A2,,,,
twice,adverb,A2,,,,
uncertain,adjective,A2,,,,
uncomfortable,adjective,A2,,,,
understand,verb,A2,,,,
underwater,adjective,A2,,,,
uneasy,adjective,A2,,,,
unfair,adjective,A2,,,,
unforgettable,adjective,A2,,,,
unfortunately,adverb,A2,,,,
unhappy,adjective,A2,,,,
unhealthy,adjective,A2,,,,
uniform,adjective,A2,,,,
uniform,noun,A2,,,,
unimportant,adjective,A2,,,,
unit,noun,A2,,,,
university,noun,A2,,,,
unknown,adjective,A2,,,,
unlike,adjective,A2,,,,
unnecessary,adjective,A2,,,,
unpleasant,adjective,A2,,,,
unusual,adjective,A2,,,,
up,adverb,A2,,,,
upon,preposition,A2,,,,
upset,adjective,A2,,,,
upstairs,adverb,A2,,,,
use,noun,A2,,,,
used,adjective,A2,,,,
useful,adjective,A2,,,,
usual,adjective,A2,,,,
valley,noun,A2,,,,
value,noun,A2,,,,
verb,noun,A2,,,,
view,noun,A2,,,,
village,noun,A2,,,,
violent,adjective,A2,,,,
visitor,noun,A2,,,,
vocabulary,noun,A2,,,,
voice,noun,A2,,,,
wallet,noun,A2,,,,
wander,verb,A2,,,,
washing-up,noun,A2,,,,
wave,noun,A2,,,,
weak,adjective,A2,,,,
wealth,noun,A2,,,,
wedding,noun,A2,,,,
weekday,noun,A2,,,,
weekly,adjective,A2,,,,
weekly,adverb,A2,,,,
weep,noun,A2,,,,
weigh,verb,A2,,,,
weight,noun,A2,,,,
well-known,adjective,A2,,,,
west,adjective,A2,,,,
west,adverb,A2,,,,
west,noun,A2,,,,
wet,adjective,A2,,,,
whatever,determiner,A2,,,,
while,conjunction,A2,,,,
whole,adjective,A2,,,,
whom,pronoun,A2,,,,
wide,adjective,A2,,,,
wide,adverb,A2,,,,
widely,adverb,A2,,,,
wild,adjective,A2,,,,
windy,adjective,A2,,,,
wine,noun,A2,,,,
winner,noun,A2,,,,
wisdom,noun,A2,,,,
wise,adjective,A2,,,,
wish,verb,A2,,,,
within,preposition,A2,,,,
without,preposition,A2,,,,
wonder,verb,A2,,,,
wooden,adjective,A2,,,,
wool,noun,A2,,,,
worldwide,adverb,A2,,,,
worried,adjective,A2,,,,
worry,verb,A2,,,,
worse,adjective,A2,,,,
worse,adverb,A2,,,,
worst,adjective,A2,,,,
writing,noun,A2,,,,
wrong,adverb,A2,,,,
yeah,adverb,A2,,,,
youth,noun,A2,,,,
zone,noun,A2,,,,
a,determiner,A1,,,,
a.m./A.M./am/AM,adverb,A1,,,,
about,adverb,A1,,,,
about,preposition,A1,,,,
above,adverb,A1,,,,
above,preposition,A1,,,,
action,noun,A1,,,,
actor,noun,A1,,,,
add,verb,A1,,,,
address,noun,A1,,,,
afraid,adjective,A1,,,,
after,preposition,A1,,,,
afternoon,noun,A1,,,,
again,adverb,A1,,,,
age,noun,A1,,,,
ago,adverb,A1,,,,
agree,verb,A1,,,,
airplane/aeroplane,noun,A1,,,,
album,noun,A1,,,,
all,determiner,A1,,,,
all,pronoun,A1,,,,
all right,adjective,A1,,,,
all right,adverb,A1,,,,
almost,adverb,A1,,,,
alone,adverb,A1,,,,
along,adverb,A1,,,,
already,adverb,A1,,,,
also,adverb,A1,,,,
always,adverb,A1,,,,
am,be-verb,A1,,,,
an,determiner,A1,,,,
and,conjunction,A1,,,,
angry,adjective,A1,,,,
animal,noun,A1,,,,
another,determiner,A1,,,,
answer,noun,A1,,,,
answer,verb,A1,,,,
any,determiner,A1,,,,
any,pronoun,A1,,,,
anybody,pronoun,A1,,,,
anyone,pronoun,A1,,,,
anything,pronoun,A1,,,,
apple,noun,A1,,,,
April,noun,A1,,,,
apron,noun,A1,,,,
are,be-verb,A1,,,,
arm,noun,A1,,,,
around,preposition,A1,,,,
arrive,verb,A1,,,,
as,preposition,A1,,,,
ask,verb,A1,,,,
at,preposition,A1,,,,
August,noun,A1,,,,
aunt,noun,A1,,,,
autumn,noun,A1,,,,
awake,adjective,A1,,,,
away,adverb,A1,,,,
baby,noun,A1,,,,
back,adverb,A1,,,,
back,noun,A1,,,,
bad,adjective,A1,,,,
bag,noun,A1,,,,
banana,noun,A1,,,,
band,noun,A1,,,,
be,be-verb,A1,,,,
bean,noun,A1,,,,
bear,noun,A1,,,,
beautiful,adjective,A1,,,,
because,conjunction,A1,,,,
become,verb,A1,,,,
bee,noun,A1,,,,
beef,noun,A1,,,,
before,adverb,A1,,,,
before,preposition,A1,,,,
begin,verb,A1,,,,
behind,adverb,A1,,,,
behind,preposition,A1,,,,
believe,verb,A1,,,,
bell,noun,A1,,,,
below,adverb,A1,,,,
below,preposition,A1,,,,
beside,preposition,A1,,,,
best,adjective,A1,,,,
best,adverb,A1,,,,
better,adjective,A1,,,,
between,preposition,A1,,,,
big,adjective,A1,,,,
bike,noun,A1,,,,
bird,noun,A1,,,,
birth,noun,A1,,,,
birthday,noun,A1,,,,
biscuit,noun,A1,,,,
black,adjective,A1,,,,
black,noun,A1,,,,
blank,adjective,A1,,,,
blow,verb,A1,,,,
blue,adjective,A1,,,,
blue,noun,A1,,,,
boat,noun,A1,,,,
body,noun,A1,,,,
bone,noun,A1,,,,
boring,adjective,A1,,,,
borrow,verb,A1,,,,
both,adverb,A1,,,,
both,determiner,A1,,,,
both,pronoun,A1,,,,
bottle,noun,A1,,,,
bottom,noun,A1,,,,
bowl,noun,A1,,,,
box,noun,A1,,,,
boy,noun,A1,,,,
boyfriend,noun,A1,,,,
brain,noun,A1,,,,
bread,noun,A1,,,,
break,verb,A1,,,,
breakfast,noun,A1,,,,
breathe,verb,A1,,,,
bright,adjective,A1,,,,
bring,verb,A1,,,,
broken,adjective,A1,,,,
brother,noun,A1,,,,
brown,adjective,A1,,,,
brush,noun,A1,,,,
brush,verb,A1,,,,
bucket,noun,A1,,,,
build,verb,A1,,,,
burger,noun,A1,,,,
business,noun,A1,,,,
busy,adjective,A1,,,,
but,conjunction,A1,,,,
butter,noun,A1,,,,
butterfly,noun,A1,,,,
button,noun,A1,,,,
buy,verb,A1,,,,
by,preposition,A1,,,,
bye,noun,A1,,,,
cake,noun,A1,,,,
call,noun,A1,,,,
camera,noun,A1,,,,
can,modal auxiliary,A1,,,,
candy,noun,A1,,,,
cap,noun,A1,,,,
card,noun,A1,,,,
care,noun,A1,,,,
careful,adjective,A1,,,,
carefully,adverb,A1,,,,
carry,verb,A1,,,,
case,noun,A1,,,,
cat,noun,A1,,,,
catch,noun,A1,,,,
catch,verb,A1,,,,
celebrate,verb,A1,,,,
celebration,noun,A1,,,,
change,noun,A1,,,,
change,verb,A1,,,,
character,noun,A1,,,,
check,noun,A1,,,,
cheese,noun,A1,,,,
chicken,noun,A1,,,,
child,noun,A1,,,,
chocolate,noun,A1,,,,
choose,verb,A1,,,,
circle,noun,A1,,,,
class,noun,A1,,,,
classmate,noun,A1,,,,
classroom,noun,A1,,,,
clean,adjective,A1,,,,
clean,verb,A1,,,,
clever,adjective,A1,,,,
climb,noun,A1,,,,
close,adjective,A1,,,,
close,verb,A1,,,,
closed,adjective,A1,,,,
cloth,noun,A1,,,,
clothes,noun,A1,,,,
cloud,noun,A1,,,,
cloudy,adjective,A1,,,,
club,noun,A1,,,,
coach,noun,A1,,,,
coat,noun,A1,,,,
code,noun,A1,,,,
coffee,noun,A1,,,,
coke,noun,A1,,,,
cold,adjective,A1,,,,
cold,noun,A1,,,,
collect,verb,A1,,,,
collection,noun,A1,,,,
color/colour,noun,A1,,,,
color/colour,verb,A1,,,,
come,verb,A1,,,,
contest,noun,A1,,,,
conversation,noun,A1,,,,
cook,noun,A1,,,,
cook,verb,A1,,,,
cookie,noun,A1,,,,
cool,adjective,A1,,,,
cop,noun,A1,,,,
copy,noun,A1,,,,
corn,noun,A1,,,,
correct,adjective,A1,,,,
could,modal auxiliary,A1,,,,
course,noun,A1,,,,
cousin,noun,A1,,,,
cover,noun,A1,,,,
cow,noun,A1,,,,
cream,noun,A1,,,,
credit card,noun,A1,,,,
cry,noun,A1,,,,
cup,noun,A1,,,,
cut,verb,A1,,,,
cute,adjective,A1,,,,
dad,noun,A1,,,,
daddy,noun,A1,,,,
dance,verb,A1,,,,
dark,adjective,A1,,,,
date,noun,A1,,,,
daughter,noun,A1,,,,
day,noun,A1,,,,
dear,adjective,A1,,,,
December,noun,A1,,,,
delicious,adjective,A1,,,,
describe,verb,A1,,,,
dictionary,noun,A1,,,,
did,do-verb,A1,,,,
difference,noun,A1,,,,
different,adjective,A1,,,,
difficult,adjective,A1,,,,
dig,noun,A1,,,,
dinner,noun,A1,,,,
dirty,adjective,A1,,,,
discuss,verb,A1,,,,
dish,noun,A1,,,,
do,do-verb,A1,,,,
doctor/Dr./Dr,noun,A1,,,,
does,do-verb,A1,,,,
dog,noun,A1,,,,
doing,do-verb,A1,,,,
dollar,noun,A1,,,,
down,adverb,A1,,,,
draw,verb,A1,,,,
dream,noun,A1,,,,
dress,noun,A1,,,,
drink,noun,A1,,,,
drink,verb,A1,,,,
drive,noun,A1,,,,
driver,noun,A1,,,,
drop,verb,A1,,,,
dry,adjective,A1,,,,
due,adjective,A1,,,,
each,determiner,A1,,,,
each,pronoun,A1,,,,
each other,pronoun,A1,,,,
ear,noun,A1,,,,
early,adverb,A1,,,,
easy,adjective,A1,,,,
eat,verb,A1,,,,
egg,noun,A1,,,,
eight,number,A1,,,,
eighteen,number,A1,,,,
eighty,number,A1,,,,
either,adverb,A1,,,,
elementary,adjective,A1,,,,
eleven,number,A1,,,,
else,adverb,A1,,,,
email/e-mail/E-mail,noun,A1,,,,
end,noun,A1,,,,
engineer,noun,A1,,,,
enjoy,verb,A1,,,,
evening,noun,A1,,,,
every,determiner,A1,,,,
everybody,pronoun,A1,,,,
everyday,adjective,A1,,,,
everyone,pronoun,A1,,,,
everything,pronoun,A1,,,,
everywhere,adverb,A1,,,,
example,noun,A1,,,,
excellent,adjective,A1,,,,
excited,adjective,A1,,,,
exciting,adjective,A1,,,,
excuse,noun,A1,,,,
exercise,verb,A1,,,,
expensive,adjective,A1,,,,
eye,noun,A1,,,,
face,noun,A1,,,,
fair,adjective,A1,,,,
fairy,noun,A1,,,,
false,adjective,A1,,,,
family,noun,A1,,,,
famous,adjective,A1,,,,
fan,noun,A1,,,,
farmer,noun,A1,,,,
fast,adjective,A1,,,,
fast,adverb,A1,,,,
fat,adjective,A1,,,,
father,noun,A1,,,,
favorite/favourite,adjective,A1,,,,
favorite/favourite,noun,A1,,,,
February,noun,A1,,,,
feed,noun,A1,,,,
feel,verb,A1,,,,
feeling,noun,A1,,,,
fever,noun,A1,,,,
fifteen,number,A1,,,,
fifty,number,A1,,,,
file,noun,A1,,,,
fill,verb,A1,,,,
find,verb,A1,,,,
fine,adjective,A1,,,,
finish,noun,A1,,,,
finish,verb,A1,,,,
fire,noun,A1,,,,
first,adjective,A1,,,,
first,adverb,A1,,,,
fish,noun,A1,,,,
five,number,A1,,,,
flower,noun,A1,,,,
fly,noun,A1,,,,
fly,verb,A1,,,,
focus,verb,A1,,,,
foggy,adjective,A1,,,,
following,adjective,A1,,,,
food,noun,A1,,,,
for,preposition,A1,,,,
foreign,adjective,A1,,,,
foreigner,noun,A1,,,,
forget,verb,A1,,,,
form,noun,A1,,,,
forty,number,A1,,,,
four,number,A1,,,,
fourteen,number,A1,,,,
free,adjective,A1,,,,
Friday,noun,A1,,,,
friend,noun,A1,,,,
frog,noun,A1,,,,
from,preposition,A1,,,,
front,adjective,A1,,,,
fruit,noun,A1,,,,
full,adjective,A1,,,,
fun,adjective,A1,,,,
funny,adjective,A1,,,,
future,noun,A1,,,,
get,verb,A1,,,,
ghost,noun,A1,,,,
gift,noun,A1,,,,
girl,noun,A1,,,,
girlfriend,noun,A1,,,,
give,verb,A1,,,,
glad,adjective,A1,,,,
glass,noun,A1,,,,
go,verb,A1,,,,
gold,adjective,A1,,,,
good,adjective,A1,,,,
good afternoon,interjection,A1,,,,
good morning,interjection,A1,,,,
good night,interjection,A1,,,,
grade,noun,A1,,,,
grammar,noun,A1,,,,
grandfather,noun,A1,,,,
grandma,noun,A1,,,,
grandmother,noun,A1,,,,
grandpa,noun,A1,,,,
grandparent,noun,A1,,,,
grape,noun,A1,,,,
gray/grey,adjective,A1,,,,
gray/grey,noun,A1,,,,
great,adjective,A1,,,,
green,adjective,A1,,,,
greet,verb,A1,,,,
group,noun,A1,,,,
grow,verb,A1,,,,
guess,verb,A1,,,,
guest,noun,A1,,,,
guy,noun,A1,,,,
habit,noun,A1,,,,
had,have-verb,A1,,,,
hair,noun,A1,,,,
haircut,noun,A1,,,,
half,noun,A1,,,,
hamburger,noun,A1,,,,
hand,noun,A1,,,,
handsome,adjective,A1,,,,
happen,verb,A1,,,,
happy,adjective,A1,,,,
hard,adjective,A1,,,,
hard,adverb,A1,,,,
has,have-verb,A1,,,,
hat,noun,A1,,,,
have,have-verb,A1,,,,
have to,modal auxiliary,A1,,,,
he,pronoun,A1,,,,
head,noun,A1,,,,
headache,noun,A1,,,,
health,noun,A1,,,,
healthy,adjective,A1,,,,
hear,verb,A1,,,,
heart,noun,A1,,,,
heavy,adjective,A1,,,,
hello,noun,A1,,,,
help,verb,A1,,,,
her,determiner,A1,,,,
her,pronoun,A1,,,,
here,adverb,A1,,,,
hers,pronoun,A1,,,,
hi,interjection,A1,,,,
hide,verb,A1,,,,
high,adjective,A1,,,,
him,pronoun,A1,,,,
his,determiner,A1,,,,
his,pronoun,A1,,,,
history,noun,A1,,,,
hold,noun,A1,,,,
home,noun,A1,,,,
hometown,noun,A1,,,,
homework,noun,A1,,,,
hope,noun,A1,,,,
horse,noun,A1,,,,
hot,adjective,A1,,,,
hotel,noun,A1,,,,
hour,noun,A1,,,,
how,adverb,A1,,,,
hungry,adjective,A1,,,,
hurry,noun,A1,,,,
hurt,verb,A1,,,,
husband,noun,A1,,,,
I,pronoun,A1,,,,
ice,noun,A1,,,,
ice cream,noun,A1,,,,
idea,noun,A1,,,,
ideal,adjective,A1,,,,
if,conjunction,A1,,,,
imagine,verb,A1,,,,
important,adjective,A1,,,,
in,preposition,A1,,,,
information,noun,A1,,,,
inside,preposition,A1,,,,
interested,adjective,A1,,,,
interesting,adjective,A1,,,,
interview,noun,A1,,,,
interviewer,noun,A1,,,,
into,preposition,A1,,,,
introduce,verb,A1,,,,
is,be-verb,A1,,,,
it,pronoun,A1,,,,
item,noun,A1,,,,
its,determiner,A1,,,,
its,pronoun,A1,,,,
jacket,noun,A1,,,,
January,noun,A1,,,,
jeans,noun,A1,,,,
jet,noun,A1,,,,
jewelry/jewellery,noun,A1,,,,
job,noun,A1,,,,
join,verb,A1,,,,
judge,verb,A1,,,,
juice,noun,A1,,,,
July,noun,A1,,,,
jump,verb,A1,,,,
June,noun,A1,,,,
just,adverb,A1,,,,
keep,verb,A1,,,,
key,adjective,A1,,,,
kick,noun,A1,,,,
kick,verb,A1,,,,
kid,noun,A1,,,,
kill,verb,A1,,,,
kind,noun,A1,,,,
king,noun,A1,,,,
kiss,noun,A1,,,,
knee,noun,A1,,,,
knife,noun,A1,,,,
know,verb,A1,,,,
lady,noun,A1,,,,
language,noun,A1,,,,
large,adjective,A1,,,,
last name,noun,A1,,,,
late,adjective,A1,,,,
late,adverb,A1,,,,
later,adverb,A1,,,,
laugh,verb,A1,,,,
lazy,adjective,A1,,,,
leader,noun,A1,,,,
learn,verb,A1,,,,
leave,verb,A1,,,,
left,adjective,A1,,,,
leg,noun,A1,,,,
lesson,noun,A1,,,,
let,verb,A1,,,,
letter,noun,A1,,,,
life,noun,A1,,,,
light,adjective,A1,,,,
like,preposition,A1,,,,
like,verb,A1,,,,
lily,noun,A1,,,,
line,noun,A1,,,,
lion,noun,A1,,,,
list,noun,A1,,,,
listen,verb,A1,,,,
little,adjective,A1,,,,
little,adverb,A1,,,,
live,verb,A1,,,,
living,adjective,A1,,,,
lonely,adjective,A1,,,,
long,adjective,A1,,,,
look,noun,A1,,,,
look,verb,A1,,,,
lot,adverb,A1,,,,
lot,pronoun,A1,,,,
love,noun,A1,,,,
love,verb,A1,,,,
lovely,adjective,A1,,,,
luck,noun,A1,,,,
lucky,adjective,A1,,,,
lunch,noun,A1,,,,
'm,be-verb,A1,,,,
machine,noun,A1,,,,
mail,noun,A1,,,,
make,verb,A1,,,,
man,noun,A1,,,,
many,determiner,A1,,,,
many,pronoun,A1,,,,
map,noun,A1,,,,
March,noun,A1,,,,
match,noun,A1,,,,
math/maths,noun,A1,,,,
matter,noun,A1,,,,
may,modal auxiliary,A1,,,,
May,noun,A1,,,,
maybe,adverb,A1,,,,
me,pronoun,A1,,,,
meal,noun,A1,,,,
mean,verb,A1,,,,
meat,noun,A1,,,,
medicine,noun,A1,,,,
meet,verb,A1,,,,
meeting,noun,A1,,,,
memory,noun,A1,,,,
merry,adjective,A1,,,,
message,noun,A1,,,,
middle,adjective,A1,,,,
milk,noun,A1,,,,
mind,noun,A1,,,,
mine,pronoun,A1,,,,
minute,noun,A1,,,,
Miss,noun,A1,,,,
miss,verb,A1,,,,
mom,noun,A1,,,,
moment,noun,A1,,,,
mommy/mommie,noun,A1,,,,
Monday,noun,A1,,,,
money,noun,A1,,,,
monkey,noun,A1,,,,
month,noun,A1,,,,
moon,noun,A1,,,,
more,determiner,A1,,,,
more,pronoun,A1,,,,
morning,noun,A1,,,,
most,determiner,A1,,,,
mother,noun,A1,,,,
mouse,noun,A1,,,,
mouth,noun,A1,,,,
move,noun,A1,,,,
Mr./Mr,noun,A1,,,,
Mrs./Mrs,noun,A1,,,,
much,adverb,A1,,,,
much,determiner,A1,,,,
much,pronoun,A1,,,,
mum,noun,A1,,,,
musician,noun,A1,,,,
must,modal auxiliary,A1,,,,
my,determiner,A1,,,,
name,noun,A1,,,,
nationality,noun,A1,,,,
near,preposition,A1,,,,
neck,noun,A1,,,,
need,modal auxiliary,A1,,,,
neighbor/neighbour,noun,A1,,,,
never,adverb,A1,,,,
new,adjective,A1,,,,
nice,adjective,A1,,,,
night,noun,A1,,,,
nine,number,A1,,,,
nineteen,number,A1,,,,
ninety,number,A1,,,,
no,adverb,A1,,,,
no,determiner,A1,,,,
noise,noun,A1,,,,
nose,noun,A1,,,,
not,adverb,A1,,,,
note,noun,A1,,,,
note,verb,A1,,,,
notebook,noun,A1,,,,
nothing,pronoun,A1,,,,
November,noun,A1,,,,
now,adverb,A1,,,,
number,noun,A1,,,,
nurse,noun,A1,,,,
o'clock,adverb,A1,,,,
October,noun,A1,,,,
of,preposition,A1,,,,
off,adjective,A1,,,,
officer,noun,A1,,,,
often,adverb,A1,,,,
OK/okay,adjective,A1,,,,
OK/okay,adverb,A1,,,,
old,adjective,A1,,,,
on,preposition,A1,,,,
once,adverb,A1,,,,
one,determiner,A1,,,,
one,number,A1,,,,
only,adjective,A1,,,,
only,adverb,A1,,,,
open,adjective,A1,,,,
open,verb,A1,,,,
or,conjunction,A1,,,,
orange,adjective,A1,,,,
orange,noun,A1,,,,
order,noun,A1,,,,
other,determiner,A1,,,,
our,determiner,A1,,,,
ours,pronoun,A1,,,,
out,adverb,A1,,,,
outside,adverb,A1,,,,
over,preposition,A1,,,,
own,adjective,A1,,,,
owner,noun,A1,,,,
p.m./P.M./pm/PM,adverb,A1,,,,
paint,noun,A1,,,,
paint,verb,A1,,,,
pair,noun,A1,,,,
pants,noun,A1,,,,
paragraph,noun,A1,,,,
pardon,noun,A1,,,,
parent,noun,A1,,,,
partner,noun,A1,,,,
past,adverb,A1,,,,
past,preposition,A1,,,,
pay,noun,A1,,,,
pay,verb,A1,,,,
peace,noun,A1,,,,
pen,noun,A1,,,,
pencil,noun,A1,,,,
people,noun,A1,,,,
period,noun,A1,,,,
person,noun,A1,,,,
personal,adjective,A1,,,,
pet,noun,A1,,,,
phone,noun,A1,,,,
phone,verb,A1,,,,
pick,verb,A1,,,,
piece,noun,A1,,,,
pig,noun,A1,,,,
pink,adjective,A1,,,,
pizza,noun,A1,,,,
place,noun,A1,,,,
plan,noun,A1,,,,
plane,noun,A1,,,,
play,verb,A1,,,,
player,noun,A1,,,,
please,adverb,A1,,,,
pleasure,noun,A1,,,,
poem,noun,A1,,,,
point,noun,A1,,,,
poor,adjective,A1,,,,
potato,noun,A1,,,,
practice,noun,A1,,,,
practice/practise,verb,A1,,,,
pray,verb,A1,,,,
present,noun,A1,,,,
pretty,adjective,A1,,,,
price,noun,A1,,,,
prince,noun,A1,,,,
princess,noun,A1,,,,
problem,noun,A1,,,,
purple,noun,A1,,,,
push,verb,A1,,,,
put,verb,A1,,,,
quarter,noun,A1,,,,
question,noun,A1,,,,
quickly,adverb,A1,,,,
quiet,adjective,A1,,,,
rabbit,noun,A1,,,,
rain,noun,A1,,,,
rain,verb,A1,,,,
rainy,adjective,A1,,,,
rat,noun,A1,,,,
're,be-verb,A1,,,,
read,verb,A1,,,,
ready,adjective,A1,,,,
real,adjective,A1,,,,
real,adverb,A1,,,,
really,adverb,A1,,,,
reason,noun,A1,,,,
red,adjective,A1,,,,
remember,verb,A1,,,,
repeat,verb,A1,,,,
reporter,noun,A1,,,,
result,noun,A1,,,,
review,noun,A1,,,,
ribbon,noun,A1,,,,
rice,noun,A1,,,,
rich,adjective,A1,,,,
ride,noun,A1,,,,
ride,verb,A1,,,,
right,adjective,A1,,,,
right,adverb,A1,,,,
ring,verb,A1,,,,
role,noun,A1,,,,
rose,noun,A1,,,,
row,noun,A1,,,,
rude,adjective,A1,,,,
rule,noun,A1,,,,
ruler,noun,A1,,,,
run,verb,A1,,,,
's,be-verb,A1,,,,
sad,adjective,A1,,,,
sailor,noun,A1,,,,
salad,noun,A1,,,,
sale,noun,A1,,,,
same,adjective,A1,,,,
same,adverb,A1,,,,
same,pronoun,A1,,,,
sandwich,noun,A1,,,,
Saturday,noun,A1,,,,
save,verb,A1,,,,
saw,noun,A1,,,,
say,verb,A1,,,,
science,noun,A1,,,,
scientist,noun,A1,,,,
second,adjective,A1,,,,
section,noun,A1,,,,
see,verb,A1,,,,
self,noun,A1,,,,
sell,verb,A1,,,,
sentence,noun,A1,,,,
September,noun,A1,,,,
set,verb,A1,,,,
seven,number,A1,,,,
seventeen,number,A1,,,,
seventy,number,A1,,,,
shake,noun,A1,,,,
share,verb,A1,,,,
she,pronoun,A1,,,,
sheep,noun,A1,,,,
ship,noun,A1,,,,
shirt,noun,A1,,,,
shoe,noun,A1,,,,
shopping,noun,A1,,,,
short,adjective,A1,,,,
short,adverb,A1,,,,
should,modal auxiliary,A1,,,,
shoulder,noun,A1,,,,
show,verb,A1,,,,
shy,adjective,A1,,,,
sick,adjective,A1,,,,
side,noun,A1,,,,
sight,noun,A1,,,,
sign,noun,A1,,,,
sing,verb,A1,,,,
singer,noun,A1,,,,
sir,noun,A1,,,,
sister,noun,A1,,,,
sit,verb,A1,,,,
site,noun,A1,,,,
six,number,A1,,,,
sixteen,number,A1,,,,
sixty,number,A1,,,,
skill,noun,A1,,,,
skirt,noun,A1,,,,
sleep,verb,A1,,,,
slow,adjective,A1,,,,
small,adjective,A1,,,,
smart,adjective,A1,,,,
smell,noun,A1,,,,
smile,noun,A1,,,,
smith,noun,A1,,,,
smoke,noun,A1,,,,
snake,noun,A1,,,,
snow,noun,A1,,,,
snowy,adjective,A1,,,,
so,conjunction,A1,,,,
social,adjective,A1,,,,
solve,verb,A1,,,,
some,determiner,A1,,,,
some,pronoun,A1,,,,
someone,pronoun,A1,,,,
something,pronoun,A1,,,,
son,noun,A1,,,,
soon,adverb,A1,,,,
sorry,adjective,A1,,,,
soup,noun,A1,,,,
speak,verb,A1,,,,
special,adjective,A1,,,,
spell,noun,A1,,,,
spend,verb,A1,,,,
spot,noun,A1,,,,
spring,noun,A1,,,,
spy,noun,A1,,,,
stand,noun,A1,,,,
start,noun,A1,,,,
start,verb,A1,,,,
stay,verb,A1,,,,
step,verb,A1,,,,
still,adjective,A1,,,,
stone,noun,A1,,,,
stop,noun,A1,,,,
stop,verb,A1,,,,
straight,adverb,A1,,,,
strange,adjective,A1,,,,
strict,adjective,A1,,,,
strong,adjective,A1,,,,
student,noun,A1,,,,
study,verb,A1,,,,
subject,noun,A1,,,,
successful,adjective,A1,,,,
